Category,Elasticity,Quintile,id
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh melons"")",-1.136905789,3,841
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh fruit"")",-1.581263497,3,842
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"")",-0.749480105,3,843
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Tinned peaches, pears and pineapples"")",-1.448992907,3,844
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""All other tinned or bottled fruit"")",-0.422175239,3,845
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Dried fruit"")",0.414987932,3,846
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Frozen strawberries, apple slices, peach halves, oranges and other frozen fruits"")",-0.881625379,3,847
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"")",-0.255374293,3,848
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Nuts and edible seeds"")",-0.287690093,3,849
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Peanut butter"")",-0.7577193,3,850
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Pure fruit juices"")",-0.57813087,3,851
Bread,-0.685980647,3,852
"c(""Bread"", ""White bread"")",-1.244121538,3,853
"c(""Bread"", ""White bread"", ""White bread, standard, unsliced"")",-1.779707735,3,854
"c(""Bread"", ""White bread"", ""White bread, standard, sliced"")",-0.924054096,3,855
"c(""Bread"", ""White bread"", ""White bread, premium, sliced and unsliced"")",-1.347609036,3,856
"c(""Bread"", ""White bread"", ""White bread, soft grain, sliced and unsliced"")",,3,857
"c(""Bread"", ""Brown and wholemeal bread"")",0.588076615,3,858
"c(""Bread"", ""Brown and wholemeal bread"", ""Brown bread, sliced and unsliced"")",-0.270187661,3,859
"c(""Bread"", ""Brown and wholemeal bread"", ""Wholemeal and granary bread, sliced and unsliced"")",0.948416585,3,860
"c(""Bread"", ""Total other bread"")",-0.795852451,3,861
"c(""Bread"", ""Total other bread"", ""Rolls - white, brown or wholemeal"")",-1.284611904,3,862
"c(""Bread"", ""Total other bread"", ""Malt bread and fruit loaves"")",-0.154251172,3,863
"c(""Bread"", ""Total other bread"", ""Vienna and french bread"")",0.001917212,3,864
"c(""Bread"", ""Total other bread"", ""Starch reduced bread and rolls"")",-0.621793504,3,865
"c(""Bread"", ""Total other bread"", ""Other breads"")",-2.652412491,3,866
"c(""Bread"", ""Total other bread"", ""Sandwiches"")",-1.705061586,3,867
"c(""Bread"", ""Total other bread"", ""Sandwiches from takeaway"")",-0.752048853,3,868
"c(""Bread"", ""Total other bread"", ""Takeaway breads"")",-1.255994886,3,869
Flour,0.117251766,3,870
"Cakes, buns and pastries",-0.008713729,3,871
"c(""Cakes, buns and pastries"", ""Cakes and pastries"")",0.149398671,3,872
"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Cakes and pastries, not frozen"")",0.160881729,3,873
"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Takeaway pastries"")",-0.474008202,3,874
"c(""Cakes, buns and pastries"", ""Buns, scones and teacakes"")",0.540225752,3,875
Biscuits and crispbreads,-0.268975651,3,876
"c(""Biscuits and crispbreads"", ""Chocolate biscuits"")",-0.600015794,3,877
"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"")",0.123652381,3,878
"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Sweet biscuits (not chocolate) and cereal bars"")",0.289625184,3,879
"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Cream crackers and other unsweetened biscuits"")",-0.028091352,3,880
"c(""Biscuits and crispbreads"", ""Crispbread"")",-0.207179804,3,881
Other cereals and cereal products,-0.767175071,3,882
"c(""Other cereals and cereal products"", ""Oatmeal and oat products"")",0.700483309,3,883
"c(""Other cereals and cereal products"", ""Breakfast cereals"")",0.520456381,3,884
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Muesli"")",-0.465247929,3,885
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""High fibre breakfast cereals"")",-0.013533318,3,886
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Sweetened breakfast cereals"")",0.443631329,3,887
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Other breakfast cereals"")",-0.284220411,3,888
"c(""Other cereals and cereal products"", ""Canned milk puddings"")",-0.15596044,3,889
"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""Canned or fresh carton custard"")",-0.1164564,3,890
"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""All canned milk puddings"")",0.052079638,3,891
"c(""Other cereals and cereal products"", ""Puddings"")",-0.206418247,3,892
"c(""Other cereals and cereal products"", ""Rice"")",-1.362668762,3,893
"c(""Other cereals and cereal products"", ""Rice"", ""Dried rice"")",-0.865145838,3,894
"c(""Other cereals and cereal products"", ""Rice"", ""Cooked rice"")",0.873914606,3,895
"c(""Other cereals and cereal products"", ""Rice"", ""Takeaway rice"")",0.823238172,3,896
"c(""Other cereals and cereal products"", ""Invalid foods, slimming foods and sports foods"")",-0.271766337,3,897
"c(""Other cereals and cereal products"", ""Infant cereal foods"")",-0.678791913,3,898
"c(""Other cereals and cereal products"", ""Cakes and pastries - frozen"")",0.488088407,3,899
"c(""Other cereals and cereal products"", ""Pasta"")",0.12681622,3,900
"c(""Other cereals and cereal products"", ""Pasta"", ""Canned pasta"")",-1.029858201,3,901
"c(""Other cereals and cereal products"", ""Pasta"", ""Dried and fresh pasta"")",-0.313469042,3,902
"c(""Other cereals and cereal products"", ""Pasta"", ""Takeaway pasta and noodles"")",0,3,903
"c(""Other cereals and cereal products"", ""Pizza"")",-0.485998909,3,904
"c(""Other cereals and cereal products"", ""Pizza"", ""Pizzas, frozen and not frozen"")",-0.378152051,3,905
"c(""Other cereals and cereal products"", ""Pizza"", ""Takeaway pizza"")",-1.242444908,3,906
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"")",-0.622348228,3,907
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cake, pudding and dessert mixes"")",-0.179443546,3,908
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cereal snacks"")",0.670705118,3,909
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Quiches and flans, frozen and not frozen"")",-0.559876741,3,910
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Takeaway crisps, savoury snacks, popcorn, popadums, prawn crackers"")",0,3,911
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Other cereal foods, frozen and not frozen"")",-1.295038448,3,912
"c(""Other cereals and cereal products"", ""Other cereals"")",-1.016373604,3,913
Beverages,-0.057674145,3,914
"c(""Beverages"", ""Tea"")",-0.089887459,3,915
"c(""Beverages"", ""Coffee beans and ground coffee"")",-1.139265094,3,916
"c(""Beverages"", ""Instant coffee"")",-0.675732239,3,917
"c(""Beverages"", ""Cocoa and chocolate drinks"")",-0.446066317,3,918
"c(""Beverages"", ""Malt drinks and chocolate versions of malted drinks"")",-0.425798146,3,919
Other food and drink,-0.909079714,3,920
"c(""Other food and drink"", ""Mineral or spring waters"")",-0.948140256,3,921
"c(""Other food and drink"", ""Baby foods"")",-0.071962894,3,922
"c(""Other food and drink"", ""Soups - canned or cartons"")",-0.587708762,3,923
"c(""Other food and drink"", ""Soups - dehydrated or powdered"")",-0.319894162,3,924
"c(""Other food and drink"", ""Soups - from takeaway"")",,3,925
"c(""Other food and drink"", ""Spreads and dressings"")",-1.698510357,3,926
"c(""Other food and drink"", ""Spreads and dressings"", ""Salad dressings"")",-1.092235005,3,927
"c(""Other food and drink"", ""Spreads and dressings"", ""Other spreads and dresssings"")",0.245900494,3,928
"c(""Other food and drink"", ""Pickles and sauces"")",-0.887187712,3,929
"c(""Other food and drink"", ""Pickles and sauces"", ""Pickles"")",0.115900481,3,930
"c(""Other food and drink"", ""Pickles and sauces"", ""Sauces"")",-1.155849046,3,931
"c(""Other food and drink"", ""Pickles and sauces"", ""Takeaway sauces and mayonnnaise"")",0,3,932
"c(""Other food and drink"", ""Stock cubes and meat and yeast extracts"")",-0.317833268,3,933
"c(""Other food and drink"", ""Jelly squares or crystals"")",-0.252115145,3,934
"c(""Other food and drink"", ""Ice cream tub or block"")",-0.50710038,3,935
"c(""Other food and drink"", ""Ice cream products including takeaways"")",-0.377377103,3,936
"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice cream cornets, choc-ices, lollies with ice cream"")",-0.096240146,3,937
"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice lollies, sorbet, frozen mousse, frozen yoghurt"")",-0.462841177,3,938
"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Takeaway ice cream, ice cream products, milkshakes"")",-1.096397541,3,939
"c(""Other food and drink"", ""Soya and novel protein foods"")",-0.923220014,3,940
"c(""Other food and drink"", ""Salt"")",-0.61984281,3,941
Soft drinks,-1.099842857,3,942
"c(""Soft drinks"", ""Soft drinks, concentrated, not low calorie"")",-3.070233903,3,943
"c(""Soft drinks"", ""Soft drinks, not concentrated,  not low calorie"")",-1.87942521,3,944
"c(""Soft drinks"", ""Soft drinks, concentrated, low calorie"")",0.437348697,3,945
"c(""Soft drinks"", ""Soft drinks, not concentrated, low calorie"")",-0.233426664,3,946
Confectionery,-0.406096585,3,947
"c(""Confectionery"", ""Chocolate bars - solid"")",-0.492031216,3,948
"c(""Confectionery"", ""Chocolate bars - filled"")",-0.236954621,3,949
"c(""Confectionery"", ""Chewing gum"")",-1.382371531,3,950
"c(""Confectionery"", ""Mints and boiled sweets"")",-0.197029313,3,951
"c(""Confectionery"", ""Mints and boiled sweets"", ""Mints"")",-1.184411462,3,952
"c(""Confectionery"", ""Mints and boiled sweets"", ""Boiled sweets"")",-0.05072669,3,953
"c(""Confectionery"", ""Fudges, toffees, caramels"")",-0.252951892,3,954
Alcoholic drinks,-0.513568727,3,955
"c(""Alcoholic drinks"", ""Beers"")",0.510463623,3,956
"c(""Alcoholic drinks"", ""Lagers and continental beers"")",0.236577844,3,957
"c(""Alcoholic drinks"", ""Ciders and perry"")",0.802538269,3,958
"c(""Alcoholic drinks"", ""Wine and champagne"")",0.417539282,3,959
"c(""Alcoholic drinks"", ""Wine and champagne"", ""Champagne, sparkling wines and wine with mixer"")",0.197817851,3,960
"c(""Alcoholic drinks"", ""Wine and champagne"", ""Table wine"")",0.503682266,3,961
"c(""Alcoholic drinks"", ""Spirits with mixer"")",0,3,962
"c(""Alcoholic drinks"", ""Fortified wines"")",-1.738261303,3,963
"c(""Alcoholic drinks"", ""Spirits"")",-0.540292491,3,964
"c(""Alcoholic drinks"", ""Liqueurs and cocktails"")",-1.539152809,3,965
"c(""Alcoholic drinks"", ""Alcopops"")",1.831899027,3,966
Milk and milk products excluding cheese,0.215584625,4,967
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"")",1.902186926,4,968
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"")",1.925683796,4,969
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""UHT milk"")",-1.206855393,4,970
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Sterilised"")",-1.576298895,4,971
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Pasteurised/ homogenised"")",2.160433657,4,972
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"")",-0.175048693,4,973
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"")",-0.140997572,4,974
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Fully skimmed milk"")",0.189602054,4,975
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Semi-skimmed milk"")",-0.204735258,4,976
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Condensed or evaporated milk"")",-0.918966528,4,977
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"")",0.156572858,4,978
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - ready to drink"")",-0.545936195,4,979
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - dried"")",-1.08604182,4,980
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"")",-1.706769434,4,981
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Yoghurt"")",-1.84208672,4,982
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Fromage frais"")",0.233627604,4,983
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"")",-0.576507872,4,984
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dairy desserts - not frozen"")",0.47875354,4,985
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dried milk products"")",-0.13085927,4,986
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Milk drinks and other milks (d)"")",-0.49887762,4,987
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Non-dairy milk substitutes (d)"")",-0.457108762,4,988
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Cream"")",-0.213657852,4,989
Cheese,-0.450530658,4,990
"c(""Cheese"", ""Natural cheese"")",0.276317741,4,991
"c(""Cheese"", ""Natural cheese"", ""Hard cheese - cheddar type"")",-0.010206679,4,992
"c(""Cheese"", ""Natural cheese"", ""Hard cheese - other uk or foreign equivalent"")",-1.599069082,4,993
"c(""Cheese"", ""Natural cheese"", ""Hard cheese - edam or other foreign"")",-0.082077208,4,994
"c(""Cheese"", ""Natural cheese"", ""Cottage cheese"")",0.11374928,4,995
"c(""Cheese"", ""Natural cheese"", ""Soft natural cheese"")",-2.162956437,4,996
"c(""Cheese"", ""Processed cheese"")",0.598872051,4,997
Carcase meat,-1.403308984,4,998
"c(""Carcase meat"", ""Beef and veal"")",-0.958158566,4,999
"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - on the bone"")",-1.050343406,4,1000
"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - boned"")",-1.655753499,4,1001
"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - less expensive"")",-0.505222899,4,1002
"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - more expensive"")",-1.395325544,4,1003
"c(""Carcase meat"", ""Beef and veal"", ""Minced beef"")",0.129240484,4,1004
"c(""Carcase meat"", ""Beef and veal"", ""All other beef and veal"")",-0.707156193,4,1005
"c(""Carcase meat"", ""Mutton and lamb"")",-1.683092681,4,1006
"c(""Carcase meat"", ""Mutton and lamb"", ""Mutton"")",0,4,1007
"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb joints"")",-1.461750527,4,1008
"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb chops"")",-1.278229387,4,1009
"c(""Carcase meat"", ""Mutton and lamb"", ""All other lamb"")",-0.594152167,4,1010
"c(""Carcase meat"", ""Pork"")",-0.705850323,4,1011
"c(""Carcase meat"", ""Pork"", ""Pork joints"")",-0.475025209,4,1012
"c(""Carcase meat"", ""Pork"", ""Pork chops"")",-0.157417618,4,1013
"c(""Carcase meat"", ""Pork"", ""Pork fillets and steaks"")",0.031588553,4,1014
"c(""Carcase meat"", ""Pork"", ""All other pork"")",0.894401916,4,1015
Non-carcase meat and meat products,0.096584586,4,1016
"c(""Non-carcase meat and meat products"", ""Liver"")",-0.884403022,4,1017
"c(""Non-carcase meat and meat products"", ""Liver"", ""Lambs liver"")",-1.429194727,4,1018
"c(""Non-carcase meat and meat products"", ""All offal other than liver"")",-0.843055896,4,1019
"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"")",-0.217769885,4,1020
"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham joints, uncooked"")",-0.587481159,4,1021
"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham rashers, uncooked"")",0.155134321,4,1022
"c(""Non-carcase meat and meat products"", ""Bacon and ham, cooked"")",-1.051601469,4,1023
"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"")",-1.323450467,4,1024
"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Chicken and turkey, cooked"")",-1.405411242,4,1025
"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Takeaway chicken"")",-0.955703608,4,1026
"c(""Non-carcase meat and meat products"", ""Corned beef, canned or sliced"")",-0.762173472,4,1027
"c(""Non-carcase meat and meat products"", ""Other cooked meat"")",-0.160526428,4,1028
"c(""Non-carcase meat and meat products"", ""Other canned meat and canned meat products"")",-0.792051154,4,1029
"c(""Non-carcase meat and meat products"", ""Chicken, uncooked - whole chicken or chicken pieces"")",0.120367585,4,1030
"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"")",-2.114576001,4,1031
"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Turkey, uncooked - whole turkey or turkey pieces"")",-2.001019391,4,1032
"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Poultry other than chicken or turkey, uncooked"")",-0.907487595,4,1033
"c(""Non-carcase meat and meat products"", ""Other fresh, chilled and frozen meat"")",-1.18042128,4,1034
"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - pork"")",0.444344198,4,1035
"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - beef and other sausages"")",-0.41188897,4,1036
"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"")",1.757232573,4,1037
"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Meat pies, ready to eat"")",1.92826906,4,1038
"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Sausage rolls, ready to eat"")",-0.308698026,4,1039
"c(""Non-carcase meat and meat products"", ""Meat pies, pasties and puddings, frozen or not frozen"")",0.712246465,4,1040
"c(""Non-carcase meat and meat products"", ""Burgers, frozen or not frozen"")",-0.870826448,4,1041
"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"")",0.168736425,4,1042
"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Complete meat-based ready meals, frozen or not frozen"")",0.765143897,4,1043
"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Other convenience meat products, frozen or not frozen"")",-0.839704007,4,1044
"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"")",-0.579734948,4,1045
"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Pate"")",-0.493906506,4,1046
"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Delicatessen type sausages"")",0.779709417,4,1047
"c(""Non-carcase meat and meat products"", ""Meat pastes and spreads"")",-0.839038991,4,1048
"c(""Non-carcase meat and meat products"", ""Takeaway meats"")",1.698732972,4,1049
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat pies and pasties"")",-1.064512851,4,1050
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway burger and bun"")",-1.656573971,4,1051
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway kebabs"")",-0.328882407,4,1052
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway sausages and saveloys"")",-0.906729463,4,1053
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat based meals"")",1.930777519,4,1054
Fish,-0.761181566,4,1055
"c(""Fish"", ""White fish, fresh, chilled or frozen"")",-1.886424289,4,1056
"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, fresh or chilled"")",-2.034017553,4,1057
"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, frozen"")",0.237407804,4,1058
"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"")",-0.207898175,4,1059
"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, fresh or chilled"")",-0.378268405,4,1060
"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, frozen"")",,4,1061
"c(""Fish"", ""Salmon, fresh, chilled or frozen"")",-0.003559309,4,1062
"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, fresh or chilled"")",-0.198908907,4,1063
"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, frozen"")",-0.645001669,4,1064
"c(""Fish"", ""Blue fish, dried or salted or smoked"")",-0.565139771,4,1065
"c(""Fish"", ""White fish, dried, salted or smoked"")",-0.253210826,4,1066
"c(""Fish"", ""Shellfish"")",-1.178585431,4,1067
"c(""Fish"", ""Shellfish"", ""Shellfish, fresh or chilled"")",-2.057923514,4,1068
"c(""Fish"", ""Shellfish"", ""Shellfish, frozen"")",-0.579196709,4,1069
"c(""Fish"", ""Takeaway fish"")",-1.178572593,4,1070
"c(""Fish"", ""Salmon, tinned"")",-0.825161131,4,1071
"c(""Fish"", ""Other tinned or bottled fish"")",-0.695603634,4,1072
"c(""Fish"", ""Ready meals and other fish products - frozen or not frozen"")",1.429146613,4,1073
"c(""Fish"", ""Takeaway fish meals and fish products"")",-0.212264745,4,1074
"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish products"")",0,4,1075
"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish based meals"")",-0.246437425,4,1076
Eggs,-1.127427582,4,1077
Fats,-0.241274425,4,1078
"c(""Fats"", ""Butter"")",0.436298224,4,1079
"c(""Fats"", ""Margarine"")",1.026329926,4,1080
"c(""Fats"", ""Margarine"", ""Soft margarine"")",0.955621619,4,1081
"c(""Fats"", ""Margarine"", ""Other margarine"")",-1.352980887,4,1082
"c(""Fats"", ""Vegetable and salad oils"")",0.127309756,4,1083
"c(""Fats"", ""Vegetable and salad oils"", ""Olive oil"")",-0.7085971,4,1084
"c(""Fats"", ""Vegetable and salad oils"", ""Other vegetable and salad oils"")",0.173498504,4,1085
"c(""Fats"", ""All other fats"")",-2.69950327,4,1086
"c(""Fats"", ""All other fats"", ""Reduced fat spreads"")",-2.065473134,4,1087
"c(""Fats"", ""All other fats"", ""Low fat spreads"")",-0.718754333,4,1088
"c(""Fats"", ""All other fats"", ""Suet and dripping"")",0,4,1089
"c(""Fats"", ""All other fats"", ""Imitatation cream"")",-0.072832253,4,1090
Sugar and preserves,-0.681851082,4,1091
"c(""Sugar and preserves"", ""Sugar"")",-0.457967243,4,1092
"c(""Sugar and preserves"", ""Jams and fruit curds"")",0.25196001,4,1093
"c(""Sugar and preserves"", ""Marmalade"")",0.320586008,4,1094
"c(""Sugar and preserves"", ""Syrup, treacle"")",-0.500859629,4,1095
"c(""Sugar and preserves"", ""Honey"")",-0.510410719,4,1096
"Fresh and processed fruit and vegetables, including potatoes",-0.637521638,4,1097
"Fresh and processed vegetables, including potatoes",-0.656167034,4,1098
Fresh and processed potatoes,-1.074284495,4,1099
"c(""Fresh and processed potatoes"", ""Fresh potatoes"")",-0.905095353,4,1100
"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh new potatoes (e)"")",-1.740659471,4,1101
"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh baking potatoes (e)"")",0.230848146,4,1102
"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Other fresh potatoes (e)"")",-0.684183253,4,1103
"c(""Fresh and processed potatoes"", ""Processed potatoes"")",0.576931806,4,1104
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"")",0.393206848,4,1105
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Chips - frozen or not frozen"")",-0.099542139,4,1106
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Takeaway chips"")",-0.367922171,4,1107
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Instant potato"")",-1.004168601,4,1108
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Crisps and potato snacks"")",0.714777698,4,1109
"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Other potato products, frozen or not frozen"")",0.209271045,4,1110
"Fresh and processed fruit and vegetables, excluding potatoes",0.01249192,4,1111
"Fresh and processed vegetables, excluding potatoes",0.225332315,4,1112
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"")",-0.82154272,4,1113
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cabbages"")",-0.451491028,4,1114
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh brussels sprouts"")",-0.07511699,4,1115
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cauliflower"")",-0.860214637,4,1116
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"")",-0.457050817,4,1117
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Lettuce and leafy salads"")",0.721596216,4,1118
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Prepared lettuce salads"")",-0.215599718,4,1119
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh peas"")",-0.266403751,4,1120
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh beans"")",-0.741702804,4,1121
"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Other fresh green vegetables"")",0.535941247,4,1122
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"")",-0.257242598,4,1123
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh carrots"")",0.21678258,4,1124
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh turnips and swede"")",0.249996449,4,1125
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Other fresh root vegetables"")",-1.08982969,4,1126
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh onions, leeks and shallots"")",-0.557580799,4,1127
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh cucumbers"")",-0.117106196,4,1128
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh mushrooms"")",0.206036009,4,1129
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh tomatoes"")",-0.451980806,4,1130
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"")",-1.784573418,4,1131
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh vegetable stewpack, stirfry pack etc."")",-1.55195809,4,1132
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh stem vegetables"")",0.373318301,4,1133
