id,Category,Elasticity,Quintile
572,"c(""Soft drinks"", ""Soft drinks, not concentrated,  not low calorie"")",0.908781175,2
573,"c(""Other cereals and cereal products"", ""Infant cereal foods"")",0.470274863,2
574,"c(""Soft drinks"", ""Soft drinks, concentrated, low calorie"")",0.164929263,2
575,"c(""Other cereals and cereal products"", ""Cakes and pastries - frozen"")",0.475468314,2
576,"c(""Soft drinks"", ""Soft drinks, not concentrated, low calorie"")",0.19272129,2
577,"c(""Other cereals and cereal products"", ""Pasta"")",0.466042291,2
578,Confectionery,0.393831275,2
579,"c(""Other cereals and cereal products"", ""Pasta"", ""Canned pasta"")",0.373726021,2
580,"c(""Confectionery"", ""Chocolate bars - solid"")",0.395097432,2
581,"c(""Confectionery"", ""Chocolate bars - filled"")",0.396461115,2
582,"c(""Other cereals and cereal products"", ""Pasta"", ""Dried and fresh pasta"")",0.415960451,2
583,"c(""Confectionery"", ""Chewing gum"")",0.519994055,2
584,"c(""Other cereals and cereal products"", ""Pasta"", ""Takeaway pasta and noodles"")",0.615906587,2
585,"c(""Confectionery"", ""Mints and boiled sweets"")",0.402509031,2
586,"c(""Other cereals and cereal products"", ""Pizza"")",0.55053556,2
587,"c(""Confectionery"", ""Mints and boiled sweets"", ""Mints"")",0.892878599,2
588,"c(""Other cereals and cereal products"", ""Pizza"", ""Pizzas, frozen and not frozen"")",0.774629542,2
589,"c(""Confectionery"", ""Mints and boiled sweets"", ""Boiled sweets"")",0.402639676,2
590,"c(""Other cereals and cereal products"", ""Pizza"", ""Takeaway pizza"")",0.520316628,2
591,"c(""Confectionery"", ""Fudges, toffees, caramels"")",0.24896627,2
592,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"")",0.543708335,2
593,Alcoholic drinks,0.529000139,2
594,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cake, pudding and dessert mixes"")",0.69890568,2
595,"c(""Alcoholic drinks"", ""Beers"")",0.579108731,2
596,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cereal snacks"")",0.521842343,2
597,"c(""Alcoholic drinks"", ""Lagers and continental beers"")",0.542886159,2
598,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Quiches and flans, frozen and not frozen"")",0.296301174,2
599,"c(""Alcoholic drinks"", ""Ciders and perry"")",0.656843229,2
600,"c(""Alcoholic drinks"", ""Wine and champagne"")",0.550567658,2
601,"c(""Alcoholic drinks"", ""Wine and champagne"", ""Champagne, sparkling wines and wine with mixer"")",0.707655152,2
602,"c(""Alcoholic drinks"", ""Wine and champagne"", ""Table wine"")",0.50994276,2
603,"c(""Alcoholic drinks"", ""Spirits with mixer"")",0.413537922,2
604,"c(""Alcoholic drinks"", ""Fortified wines"")",0.607214568,2
605,"c(""Alcoholic drinks"", ""Spirits"")",0.671839759,2
606,"c(""Alcoholic drinks"", ""Liqueurs and cocktails"")",0.640039731,2
607,Milk and milk products excluding cheese,0.010753183,2
608,"c(""Alcoholic drinks"", ""Alcopops"")",0.407208518,2
609,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"")",-0.203516925,2
610,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"")",-0.203883069,2
611,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""UHT milk"")",0.372640638,2
612,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Sterilised"")",0.787757411,2
613,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Pasteurised/ homogenised"")",-0.171560163,2
614,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"")",0.323218958,2
615,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"")",0.287257334,2
616,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Fully skimmed milk"")",0.349232885,2
617,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Semi-skimmed milk"")",0.283338407,2
618,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Condensed or evaporated milk"")",0.638759043,2
619,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"")",0.689879238,2
620,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - ready to drink"")",0.479320716,2
621,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - dried"")",0.709121009,2
622,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"")",1.039915435,2
623,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Yoghurt"")",0.94383092,2
624,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Takeaway crisps, savoury snacks, popcorn, popadums, prawn crackers"")",0.53731316,2
625,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Fromage frais"")",0.832036533,2
626,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Other cereal foods, frozen and not frozen"")",0.794830176,2
627,"c(""Other cereals and cereal products"", ""Other cereals"")",0.492472549,2
628,Beverages,0.741157768,2
629,"c(""Beverages"", ""Tea"")",0.229699354,2
630,"c(""Beverages"", ""Coffee beans and ground coffee"")",0.260242527,2
631,"c(""Beverages"", ""Instant coffee"")",0.47707178,2
632,"c(""Beverages"", ""Cocoa and chocolate drinks"")",0.448671385,2
633,"c(""Beverages"", ""Malt drinks and chocolate versions of malted drinks"")",0.234290646,2
634,Other food and drink,0.815245226,2
635,"c(""Other food and drink"", ""Mineral or spring waters"")",0.826873353,2
636,"c(""Other food and drink"", ""Baby foods"")",0.530965053,2
637,"c(""Other food and drink"", ""Soups - canned or cartons"")",0.520861824,2
638,"c(""Other food and drink"", ""Soups - dehydrated or powdered"")",0.807058413,2
639,"c(""Other food and drink"", ""Soups - from takeaway"")",0.573498795,2
640,"c(""Other food and drink"", ""Spreads and dressings"")",0.751076256,2
641,"c(""Other food and drink"", ""Spreads and dressings"", ""Salad dressings"")",0.666928268,2
642,"c(""Other food and drink"", ""Spreads and dressings"", ""Other spreads and dresssings"")",0.483530297,2
643,"c(""Other food and drink"", ""Pickles and sauces"")",0.546019979,2
644,"c(""Other food and drink"", ""Pickles and sauces"", ""Pickles"")",0.41864777,2
645,"c(""Carcase meat"", ""Beef and veal"", ""Minced beef"")",0.205870989,3
646,"c(""Carcase meat"", ""Beef and veal"", ""All other beef and veal"")",0.434976639,3
647,"c(""Carcase meat"", ""Mutton and lamb"")",0.600736515,3
648,"c(""Carcase meat"", ""Mutton and lamb"", ""Mutton"")",0.725158288,3
649,"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb joints"")",0.596944791,3
650,"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb chops"")",0.68283629,3
651,"c(""Carcase meat"", ""Mutton and lamb"", ""All other lamb"")",0.483865256,3
652,"c(""Carcase meat"", ""Pork"")",0.36041817,3
653,"c(""Carcase meat"", ""Pork"", ""Pork joints"")",0.646509681,3
654,"c(""Carcase meat"", ""Pork"", ""Pork chops"")",0.222625528,3
655,"c(""Carcase meat"", ""Pork"", ""Pork fillets and steaks"")",0.587230014,3
656,"c(""Carcase meat"", ""Pork"", ""All other pork"")",0.500459176,3
657,Non-carcase meat and meat products,0.546065725,3
658,"c(""Non-carcase meat and meat products"", ""Liver"")",0.187307438,3
659,"c(""Non-carcase meat and meat products"", ""Liver"", ""Lambs liver"")",0.294995174,3
660,"c(""Non-carcase meat and meat products"", ""All offal other than liver"")",0.424891886,3
661,"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"")",0.270789775,3
662,Milk and milk products excluding cheese,-0.050594114,3
663,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"")",-0.327826535,3
664,"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham joints, uncooked"")",0.550351902,3
665,"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham rashers, uncooked"")",-0.102146403,3
666,"c(""Non-carcase meat and meat products"", ""Bacon and ham, cooked"")",0.662555599,3
667,"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"")",0.837930165,3
668,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"")",-0.34008087,3
669,"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Chicken and turkey, cooked"")",0.76816974,3
670,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""UHT milk"")",0.365264386,3
671,"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Takeaway chicken"")",0.337773961,3
672,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Sterilised"")",0.49012575,3
673,"c(""Non-carcase meat and meat products"", ""Corned beef, canned or sliced"")",0.787237251,3
674,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Pasteurised/ homogenised"")",-0.319332741,3
675,"c(""Non-carcase meat and meat products"", ""Other cooked meat"")",0.352022424,3
676,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"")",0.337990978,3
677,"c(""Non-carcase meat and meat products"", ""Other canned meat and canned meat products"")",0.445215449,3
678,"c(""Non-carcase meat and meat products"", ""Chicken, uncooked - whole chicken or chicken pieces"")",0.199646396,3
679,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"")",0.132889291,3
680,"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"")",0.775905736,3
681,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Fully skimmed milk"")",0.299518864,3
682,"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Turkey, uncooked - whole turkey or turkey pieces"")",0.982346683,3
683,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Semi-skimmed milk"")",0.231017896,3
684,"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Poultry other than chicken or turkey, uncooked"")",0.498667514,3
685,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Condensed or evaporated milk"")",0.570229824,3
686,"c(""Non-carcase meat and meat products"", ""Other fresh, chilled and frozen meat"")",0.336179361,3
687,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"")",0.438240086,3
688,"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - pork"")",0.635591775,3
689,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - ready to drink"")",0.950647731,3
690,"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - beef and other sausages"")",0.810949841,3
691,"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"")",0.640665394,3
692,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - dried"")",0.445106119,3
693,"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Meat pies, ready to eat"")",0.903588235,3
694,"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Sausage rolls, ready to eat"")",0.599471246,3
695,"c(""Non-carcase meat and meat products"", ""Meat pies, pasties and puddings, frozen or not frozen"")",0.583952598,3
696,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"")",0.681512139,3
697,"c(""Non-carcase meat and meat products"", ""Burgers, frozen or not frozen"")",0.562272459,3
698,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Yoghurt"")",0.714155078,3
699,"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"")",0.561095075,3
700,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Fromage frais"")",0.210678325,3
701,"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Complete meat-based ready meals, frozen or not frozen"")",0.377899176,3
702,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"")",0.790648459,3
703,"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Other convenience meat products, frozen or not frozen"")",0.894784553,3
704,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dairy desserts - not frozen"")",0.501516628,3
705,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dried milk products"")",0.346557033,3
706,"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"")",0.561676772,3
707,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Milk drinks and other milks (d)"")",0.634815367,3
708,"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Pate"")",0.494473518,3
709,"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Delicatessen type sausages"")",0.454774377,3
710,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Non-dairy milk substitutes (d)"")",0.163909444,3
711,"c(""Non-carcase meat and meat products"", ""Meat pastes and spreads"")",0.101214496,3
712,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Cream"")",0.579160873,3
713,"c(""Non-carcase meat and meat products"", ""Takeaway meats"")",0.377629772,3
714,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat pies and pasties"")",0.624518803,3
715,Cheese,0.324135536,3
716,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway burger and bun"")",0.622860702,3
717,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway kebabs"")",0.541031078,3
718,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway sausages and saveloys"")",0.503146263,3
719,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat based meals"")",0.190487973,3
720,Fish,0.717656453,3
721,"c(""Fish"", ""White fish, fresh, chilled or frozen"")",1.153015396,3
722,"c(""Cheese"", ""Natural cheese"")",0.262854455,3
723,"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, fresh or chilled"")",0.560424984,3
724,"c(""Cheese"", ""Natural cheese"", ""Hard cheese - cheddar type"")",0.025357448,3
725,"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, frozen"")",0.44908136,3
726,"c(""Cheese"", ""Natural cheese"", ""Hard cheese - other uk or foreign equivalent"")",0.838594732,3
727,"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"")",0.570689678,3
728,"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, fresh or chilled"")",0.498358256,3
729,"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, frozen"")",0.503957705,3
730,"c(""Cheese"", ""Natural cheese"", ""Hard cheese - edam or other foreign"")",0.600423572,3
731,"c(""Fish"", ""Salmon, fresh, chilled or frozen"")",0.256837249,3
732,"c(""Cheese"", ""Natural cheese"", ""Cottage cheese"")",0.516480075,3
733,"c(""Cheese"", ""Natural cheese"", ""Soft natural cheese"")",1.123174202,3
734,"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, fresh or chilled"")",0.292299627,3
735,"c(""Cheese"", ""Processed cheese"")",0.170193261,3
736,"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, frozen"")",0.443779342,3
737,"c(""Fish"", ""Blue fish, dried or salted or smoked"")",0.181250704,3
738,"c(""Fish"", ""White fish, dried, salted or smoked"")",0.659845801,3
739,"c(""Fish"", ""Shellfish"")",0.536493185,3
740,"c(""Fish"", ""Shellfish"", ""Shellfish, fresh or chilled"")",0.792851336,3
741,"c(""Fish"", ""Shellfish"", ""Shellfish, frozen"")",0.607775529,3
742,"c(""Fish"", ""Takeaway fish"")",0.88988543,3
743,"c(""Fish"", ""Salmon, tinned"")",1.030049761,3
744,Carcase meat,0.870987853,3
745,"c(""Carcase meat"", ""Beef and veal"")",0.931388107,3
746,"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - on the bone"")",0.52994013,3
747,"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - boned"")",0.996277446,3
748,"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - less expensive"")",0.462590674,3
749,"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - more expensive"")",0.568846776,3
750,"c(""Fish"", ""Other tinned or bottled fish"")",0.597126957,3
751,"c(""Fish"", ""Ready meals and other fish products - frozen or not frozen"")",0.56855119,3
752,"c(""Fish"", ""Takeaway fish meals and fish products"")",0.391234129,3
753,"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish products"")",0.552586946,3
754,"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish based meals"")",0.445397851,3
755,Eggs,0.098842514,3
756,Fats,0.276838149,3
757,"c(""Fats"", ""Butter"")",-0.085901351,3
758,"c(""Fats"", ""Margarine"")",-0.005665547,3
759,"c(""Fats"", ""Margarine"", ""Soft margarine"")",0.19098846,3
760,"c(""Fats"", ""Margarine"", ""Other margarine"")",0.489188299,3
761,"c(""Fats"", ""Vegetable and salad oils"")",0.202579485,3
762,"c(""Fats"", ""Vegetable and salad oils"", ""Olive oil"")",0.731401664,3
763,"c(""Fats"", ""Vegetable and salad oils"", ""Other vegetable and salad oils"")",0.142087008,3
764,"c(""Fats"", ""All other fats"")",1.28208591,3
765,"c(""Fats"", ""All other fats"", ""Reduced fat spreads"")",0.933462688,3
766,"c(""Fats"", ""All other fats"", ""Low fat spreads"")",0.551705678,3
767,"c(""Fats"", ""All other fats"", ""Suet and dripping"")",0.493218756,3
768,"c(""Fats"", ""All other fats"", ""Imitatation cream"")",0.395525495,3
769,Sugar and preserves,0.579894962,3
770,"c(""Sugar and preserves"", ""Sugar"")",0.61330838,3
771,"c(""Sugar and preserves"", ""Jams and fruit curds"")",0.440165283,3
772,"c(""Sugar and preserves"", ""Marmalade"")",0.243301371,3
773,"c(""Sugar and preserves"", ""Syrup, treacle"")",0.688501188,3
774,"c(""Sugar and preserves"", ""Honey"")",0.016769077,3
775,"Fresh and processed fruit and vegetables, including potatoes",0.657055839,3
776,"Fresh and processed vegetables, including potatoes",0.630105269,3
777,Fresh and processed potatoes,1.354039977,3
778,"c(""Fresh and processed potatoes"", ""Fresh potatoes"")",0.917531514,3
779,"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh new potatoes (e)"")",0.75071379,3
780,"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh baking potatoes (e)"")",0.210795706,3
781,"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Other fresh potatoes (e)"")",0.782329774,3
782,"c(""Fresh and processed potatoes"", ""Processed potatoes"")",0.540910177,3
783,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Other canned beans and pulses"")",0.447451681,3
784,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"")",0.400086195,3
785,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other canned vegetables"")",0.723031524,3
786,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Chips - frozen or not frozen"")",0.619726983,3
787,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Dried pulses other than air-dried"")",0.533627038,3
788,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Takeaway chips"")",0.895776325,3
789,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"")",0.606807189,3
790,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Tomato puree and vegetable purees"")",0.440189197,3
791,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Instant potato"")",0.230549338,3
792,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Vegetable juices eg tomato juice, carrot juice"")",0.520962879,3
793,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, frozen"")",0.281883686,3
794,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Crisps and potato snacks"")",0.567029559,3
795,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans, frozen"")",0.369993596,3
796,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Other potato products, frozen or not frozen"")",0.462501847,3
797,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"")",0.520192651,3
798,"Fresh and processed fruit and vegetables, excluding potatoes",0.5046813,3
799,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""Ready meals and other vegetable products, frozen or not frozen"")",0.561879772,3
800,"Fresh and processed vegetables, excluding potatoes",0.316437216,3
801,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""All vegetable takeaway products"")",-0.057180309,3
802,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"")",0.802877529,3
803,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other frozen vegetables"")",0.381576945,3
804,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cabbages"")",0.891613326,3
805,Fresh and processed fruit,0.704112135,3
806,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh brussels sprouts"")",0.274267241,3
807,"c(""Fresh and processed fruit"", ""Fresh fruit"")",0.770150191,3
808,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cauliflower"")",0.589228146,3
809,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh oranges"")",0.519261871,3
810,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"")",0.786999508,3
811,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh citrus fruits"")",0.666591259,3
812,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Lettuce and leafy salads"")",0.792659823,3
813,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh apples"")",0.507942084,3
814,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Prepared lettuce salads"")",0.487070207,3
815,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh pears"")",0.663355974,3
816,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh peas"")",0.49098132,3
817,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh stone fruit"")",0.676350724,3
818,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh beans"")",0.480127642,3
819,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh grapes"")",0.922265553,3
820,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Other fresh green vegetables"")",0.197311747,3
821,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh soft fruit"")",0.693393063,3
822,"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Sweet biscuits (not chocolate) and cereal bars"")",-0.039464733,3
823,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"")",0.461415841,3
824,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh fruit"")",1.00458623,3
825,"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Cream crackers and other unsweetened biscuits"")",0.179383449,3
826,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"")",0.691922828,3
827,"c(""Biscuits and crispbreads"", ""Crispbread"")",0.171891702,3
828,Other cereals and cereal products,0.649819953,3
829,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh carrots"")",-0.0174307,3
830,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Tinned peaches, pears and pineapples"")",0.625377854,3
831,"c(""Other cereals and cereal products"", ""Oatmeal and oat products"")",0.394739194,3
832,"c(""Other cereals and cereal products"", ""Breakfast cereals"")",0.310712846,3
833,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Muesli"")",0.40003726,3
834,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh turnips and swede"")",0.656633606,3
835,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""High fibre breakfast cereals"")",0.451080231,3
836,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""All other tinned or bottled fruit"")",0.585506204,3
837,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Other breakfast cereals"")",0.538369692,3
838,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Dried fruit"")",0.507120069,3
839,"c(""Other cereals and cereal products"", ""Canned milk puddings"")",0.158084487,3
840,"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""Canned or fresh carton custard"")",0.649467248,3
841,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Other fresh root vegetables"")",1.038459859,3
842,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Frozen strawberries, apple slices, peach halves, oranges and other frozen fruits"")",0.703944376,3
843,"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""All canned milk puddings"")",0.212855264,3
844,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Pure fruit juices"")",0.427201755,3
845,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh onions, leeks and shallots"")",0.53640576,3
846,"c(""Other cereals and cereal products"", ""Puddings"")",0.403220399,3
847,"c(""Bread"", ""White bread"")",1.00048621,3
848,"c(""Other cereals and cereal products"", ""Rice"")",0.887479807,3
849,"c(""Other cereals and cereal products"", ""Rice"", ""Cooked rice"")",-0.08849461,3
850,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh cucumbers"")",0.462743949,3
851,"c(""Bread"", ""White bread"", ""White bread, standard, unsliced"")",0.856528351,3
852,"c(""Bread"", ""White bread"", ""White bread, standard, sliced"")",0.747874051,3
853,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh bananas"")",0.357347988,3
854,"c(""Bread"", ""White bread"", ""White bread, premium, sliced and unsliced"")",0.923869636,3
855,"c(""Other cereals and cereal products"", ""Rice"", ""Takeaway rice"")",0.318656336,3
856,"c(""Other cereals and cereal products"", ""Invalid foods, slimming foods and sports foods"")",0.259786397,3
857,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh melons"")",0.689025427,3
858,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh mushrooms"")",0.487863633,3
